subset,bin,n_syllables,n_videos,agree_syl,agree_syl_ci_low,agree_syl_ci_high,agree_video_median,agree_video_median_ci_low,agree_video_median_ci_high
film,n-,24,2,0.8333333333333334,0.8,0.8421052631578947,0.8210526315789474,0.8,0.8421052631578947
film,l-,63,2,0.9365079365079365,0.9333333333333333,0.9444444444444444,0.9388888888888889,0.9333333333333333,0.9444444444444444
film,ng-,35,2,0.9714285714285714,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,1.0
film,zero,91,2,0.8681318681318682,0.75,0.9014084507042254,0.8257042253521127,0.75,0.9014084507042254
film,gw-/kw-,15,2,0.9333333333333333,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0
film,g-/k-,114,2,0.8421052631578947,0.8275862068965517,0.8888888888888888,0.8582375478927202,0.8275862068965517,0.8888888888888888
film,other,104,2,0.8173076923076923,0.8157894736842105,0.8214285714285714,0.8186090225563909,0.8157894736842105,0.8214285714285714
contemporary,n-,36,3,0.8055555555555556,0.625,0.8636363636363636,0.8333333333333334,0.625,0.8636363636363636
contemporary,l-,53,3,0.7924528301886793,0.7142857142857143,1.0,0.7352941176470589,0.7142857142857143,1.0
contemporary,ng-,35,3,0.8571428571428571,0.8181818181818182,1.0,0.85,0.8181818181818182,1.0
contemporary,zero,97,3,0.8350515463917526,0.8153846153846154,0.9230769230769231,0.8421052631578947,0.8153846153846154,0.9230769230769231
contemporary,gw-/kw-,23,3,0.8260869565217391,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0
contemporary,g-/k-,119,3,0.8067226890756303,0.7333333333333333,0.9090909090909091,0.8059701492537313,0.7333333333333333,0.9090909090909091
contemporary,other,123,3,0.8292682926829268,0.7941176470588235,0.9,0.8571428571428571,0.7941176470588235,0.9
