subset,bin,n_syllables,n_videos,agree_syl,agree_syl_ci_low,agree_syl_ci_high,agree_video_median,agree_video_median_ci_low,agree_video_median_ci_high
film,1,762,4,0.9186351706036745,0.9095807529335072,0.9434628975265018,0.9165424454382143,0.8709677419354839,0.9523809523809523
film,2,427,4,0.9203747072599532,0.9013669961706295,0.9821428571428571,0.9511648745519713,0.8918918918918919,1.0
film,3,480,4,0.8541666666666666,0.8133333333333334,0.8796296296296297,0.8274509803921568,0.8,0.8855721393034826
film,4,600,4,0.8716666666666667,0.8166666666666667,0.9241706161137441,0.8726669142910205,0.6774193548387096,0.9666666666666667
film,5,231,4,0.9004329004329005,0.8857142857142857,0.9318181818181818,0.915742024965326,0.8809523809523809,0.9375
film,6,729,4,0.8751714677640604,0.8548009367681498,0.8911547280202403,0.8757116139507162,0.8125,0.9027777777777778
contemporary,1,90,1,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
contemporary,2,45,1,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
contemporary,3,66,1,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788
contemporary,4,52,1,1.0,1.0,1.0,1.0,1.0,1.0
contemporary,5,35,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
contemporary,6,103,1,0.941747572815534,0.941747572815534,0.941747572815534,0.941747572815534,0.941747572815534,0.941747572815534
