subset,bin,n_syllables,n_videos,agree_syl,agree_syl_ci_low,agree_syl_ci_high,agree_video_median,agree_video_median_ci_low,agree_video_median_ci_high
film,-n,49,2,0.7959183673469388,0.75,1.0,0.875,0.75,1.0
film,-ng,69,2,0.8985507246376812,0.8888888888888888,0.9019607843137255,0.8954248366013071,0.8888888888888888,0.9019607843137255
film,-t,55,2,0.9454545454545454,0.9333333333333333,0.95,0.9416666666666667,0.9333333333333333,0.95
film,-k,57,2,0.8421052631578947,0.7272727272727273,0.8695652173913043,0.7984189723320159,0.7272727272727273,0.8695652173913043
film,-p,48,2,0.9166666666666666,0.8823529411764706,1.0,0.9411764705882353,0.8823529411764706,1.0
film,-m,36,2,0.8611111111111112,0.8235294117647058,0.8947368421052632,0.8591331269349844,0.8235294117647058,0.8947368421052632
film,open,132,2,0.8409090909090909,0.8,0.8529411764705882,0.8264705882352941,0.8,0.8529411764705882
contemporary,-n,62,3,0.8225806451612904,0.7777777777777778,0.9333333333333333,0.7894736842105263,0.7777777777777778,0.9333333333333333
contemporary,-ng,65,3,0.8461538461538461,0.7435897435897436,1.0,1.0,0.7435897435897436,1.0
contemporary,-t,43,3,0.8604651162790697,0.6666666666666666,1.0,0.8928571428571429,0.6666666666666666,1.0
contemporary,-k,62,3,0.8064516129032258,0.7560975609756098,1.0,0.8181818181818182,0.7560975609756098,1.0
contemporary,-p,34,3,0.9117647058823529,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0
contemporary,-m,39,3,0.7692307692307693,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334
contemporary,open,181,3,0.8011049723756906,0.7894736842105263,0.825,0.7961165048543689,0.7894736842105263,0.825
